,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Steering Wheel Location,Color,Body Type,Location,Price in USD
478,Toyota Auris,2007,1.6,240000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,7347
479,Skoda Felicia,1998,1.3,236094.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,1952
480,Daewoo Matiz,2003,0.8,190000.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Ош,2526
481,Daewoo Matiz,2006,0.8,233698.0, бензин,руль слева,красный,хэтчбек 5 дв.,Ош,2411
482,Nissan Primera,2000,2.0,13745.0, бензин,руль слева,серебристый,седан,Ала-Бука,3444
483,Ford Focus,2017,1.6,300000.0, бензин,руль слева,белый,универсал,Бишкек,5166
484,Chevrolet Lacetti,2012,1.4,222000.0, бензин,руль слева,черный,седан,Джалал-Абад,3788
485,Daewoo Lacetti,2004,1.6,300000.0, бензин,руль слева,серый,седан,Кызыл-Кия,4133
486,Toyota RAV4,2000,2.0,290000.0, бензин,руль слева,черный,внедорожник 5 дв.,Бишкек,7600
487,Daewoo Nexia,2007,1.5,222000.0, бензин,руль слева,синий,седан,Базар-Коргон,2066
488,Toyota GR86,2024,2.4,3458.0, бензин,руль слева,серый,купе,Южная,33700
489,Nissan Almera Tino,2000,2.2,320000.0, дизель,руль слева,серебристый,компактвэн,Бишкек,4133
490,Daewoo Matiz,2008,0.8,165000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кызыл-Кия,3788
491,Hyundai Elantra,2005,1.8,212504.0, бензин,руль слева,вишня,седан,Кызыл-Кия,3788
492,Mercedes-Benz E-Класс,2002,2.1,300368.0, дизель,руль слева,серебристый,универсал,Узген,5166
493,Nissan Primera,1992,1.6,225000.0, бензин,руль слева,красный,седан,Бишкек,3329
494,Kia Picanto,2007,1.0,220000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,2927
495,ВАЗ (Lada) 2107,2010,1.6,32000.0, бензин,руль слева,белый,седан,Ош,2066
496,Mercedes-Benz E-Класс,1994,2.8,370000.0, бензин,руль слева,серебристый,седан,Бишкек,6314
497,Chevrolet Niva,2015,1.7,128000.0, бензин,руль слева,серый,внедорожник 5 дв.,Бишкек,8500
498,Ford Focus,2002,2.0,23333.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Кара-Балта,2813
499,CHERY Arizzo 5,2021,1.5,26000.0, бензин,руль слева,белый,седан,Китай,4091
500,Hyundai Elantra,2001,1.6,321450.0, бензин,руль слева,серебристый,седан,Ош,3272
501,Hyundai Avante,2001,1.5,321450.0, бензин,руль слева,серебристый,седан,Ош,3272
502,ГАЗ 12 ЗИМ,1954,3.5,1000.0, бензин,руль слева,черный,седан,Бишкек,80000
503,Honda Accord,2002,1.9,334000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Узген,3903
504,ВАЗ (Lada) 2108,1987,1.5,236566.0, бензин,руль слева,бежевый,хэтчбек 3 дв.,Кант,1263
505,Honda Accord,1999,1.6,350000.0, бензин,руль слева,серый,седан,Бишкек,2526
506,Daewoo Matiz,2008,0.8,297691.0, бензин,руль слева,черный,хэтчбек 5 дв.,Джалал-Абад,2985
507,Daewoo Matiz,2002,0.8,100000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Раззаков,2985
508,Toyota GT86,2019,2.0,16379.0, бензин,руль слева,белый,купе,Южная,28590
509,Renault Clio,2018,1.5,137000.0, дизель,руль слева,белый,хэтчбек 5 дв.,Бишкек,8700
510,Audi S4,1991,2.2,422899.0, бензин,руль слева,красный,седан,Джалал-Абад,2526
511,Great Wall Poer,2023,2.0,12.0, бензин,руль слева,голубой,пикап двойная кабина,Бишкек,30000
512,Subaru Impreza WRX,2005,2.0,120000.0, бензин,руль слева,синий,седан,Бишкек,8500
513,Great Wall Poer,2023,2.0,20.0, бензин,руль слева,голубой,пикап двойная кабина,Бишкек,30000
514,ВАЗ (Lada) 2107,2009,1.6,177570.0, бензин,руль слева,вишня,седан,Беловодское,2640
515,Toyota Hilux,2024,2.7,, бензин,руль слева   новый,белый,пикап двойная кабина,Бишкек,51725
516,Toyota Hilux,2024,2.7,, бензин,руль слева   новый,белый,пикап двойная кабина,Бишкек,51725
517,Toyota Hilux,2024,2.7,, бензин,руль слева   новый,белый,пикап двойная кабина,Бишкек,51725
518,Toyota Hilux,2024,2.7,, бензин,руль слева   новый,белый,пикап двойная кабина,Бишкек,51725
519,BMW 3 серии,2002,2.0,294000.0, бензин,руль слева,серебристый,седан,Джалал-Абад,5166
520,Toyota Hilux,2024,2.7,, бензин,руль слева   новый,белый,пикап двойная кабина,Бишкек,51725
521,Chevrolet Spark,2018,1.0,144757.0, бензин,руль слева,белый,хэтчбек 5 дв.,Южная,3700
522,JAC T8,2023,2.0,, дизель,руль слева   новый,черный,пикап двойная кабина,Бишкек,26500
523,Daewoo Damas,2017,0.8,140000.0, бензин,руль слева,белый,микровэн,Сузак,7117
524,Daewoo Damas,2005,0.8,250000.0, бензин,руль слева,белый,микровэн,Сузак,3903
525,Hyundai Getz,2005,1.4,300000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Беловодское,4420
526,ВАЗ (Lada) 2107,2008,1.6,123120.0, бензин,руль слева,вишня,седан,Маасы,1378
527,Daewoo Matiz,1998,0.8,150000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Баткен,1378
528,Daewoo Damas,1996,0.8,200000.0, бензин,руль слева,белый,микровэн,Кызыл-Кия,2526
529,Daewoo Matiz,2011,0.8,119700.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Джалал-Абад,3157
530,Mazda 6,2006,1.8,252000.0, бензин,руль слева,красный,седан,Ош,4018
531,Volkswagen Golf,1996,1.4,286413.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Ош,574
532,Mazda 6,2003,2.0,330000.0, бензин,руль слева,серый,универсал,Бишкек,4362
533,Daewoo Nexia,2007,1.5,264500.0, бензин,руль слева,голубой,седан,Араван,2066
534,Chevrolet Spark,2021,1.0,17588.0, бензин,руль слева,белый,хэтчбек 5 дв.,Южная,4000
535,Mercedes-Benz E-Класс,2006,3.0,256385.0, бензин,руль слева,бронза,седан,Бишкек,8500
536,Toyota Corolla,2004,1.4,300000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,6543
537,ВАЗ (Lada) 2107,2009,1.6,150000.0, бензин,руль слева,бордовый,седан,с.,2066
538,Chevrolet Spark,2019,1.0,58866.0, бензин,руль слева,белый,хэтчбек 5 дв.,Южная,6924
539,Toyota Avensis,2009,1.8,198000.0, бензин,руль слева,серый,седан,Бишкек,9700
540,ВАЗ (Lada) 2107,1998,1.5,158985.0, бензин,руль слева,зеленый,седан,Кызыл-Кия,689
541,Mercedes-Benz E-Класс,1993,3.2,250000.0, бензин,руль слева,черный,седан,Кызыл-Суу,4592
542,Toyota Corolla,2000,1.6,332000.0, бензин,руль слева,серый,седан,Бишкек,3329
543,Audi 100,1990,1.8,132590.0, бензин,руль слева,синий,универсал,с.,2239
544,Mercedes-Benz C-Класс,1994,1.8,483123.0, бензин,руль слева,хамелеон,седан,Баткен,3600
545,Chevrolet Spark,2017,1.0,144757.0, бензин,руль слева,белый,хэтчбек 5 дв.,Южная,5590
546,Kia Rio,2001,1.5,215000.0, бензин,руль слева,серебристый,седан,Джалал-Абад,2296
547,Mercedes-Benz W124,1991,2.0,300000.0, бензин,руль слева,серебристый,седан,Ноокат,2181
548,Mercedes-Benz W124,1988,2.0,284554.0, бензин,руль слева,белый,седан,Ош,1458
549,ВАЗ (Lada) 21099,2005,1.5,200000.0, бензин,руль слева,серебристый,седан,Бишкек,3157
550,ВАЗ (Lada) 2106,1998,1.6,253125.0, бензин,руль слева,зеленый,седан,Раззаков,1091
551,ВАЗ (Lada) 2106,1989,1.6,152000.0, бензин,руль слева,белый,седан,Раззаков,1550
552,Mercedes-Benz W124,1992,2.3,200000.0, бензин,руль слева,черный,седан,Ош,2870
553,ВАЗ (Lada) 2115,2002,1.5,226000.0, бензин,руль слева,бирюзовый,седан,Джалал-Абад,2296
554,Subaru Forester,2007,2.0,250000.0, бензин,руль слева,черный,универсал,Бишкек,9800
555,Mercedes-Benz W124,1989,2.0,189120.0, бензин,руль слева,черный,седан,Ош,2066
556,Fiat Doblo,2010,1.4,150000.0, бензин,руль слева,белый,компактвэн,Кызыл-Кия,6314
557,Mercedes-Benz E-Класс,1993,2.2,12000.0, бензин,руль слева,белый,купе,Кызыл-Кия,2296
558,Mercedes-Benz 190 (W201),1992,1.8,258576.0, бензин,руль слева,черный,седан,Ноокат,1263
559,Mercedes-Benz E-Класс,1996,2.3,158880.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,4018
560,Volkswagen Golf,2001,1.9,457018.0, дизель,руль слева,серебристый,универсал,Ала-Бука,4592
561,Mercedes-Benz E-Класс,1996,2.3,280000.0, бензин,руль слева,серебристый,седан,Баткен,4018
562,Daewoo Matiz,2002,0.8,222000.0, бензин,руль слева,бронза,хэтчбек 5 дв.,Базар-Коргон,1492
563,Audi A4,1995,1.8,322000.0, бензин,руль слева,синий,седан,Кара-Балта,3788
564,Nissan Patrol,1998,4.5,500000.0, бензин,руль слева,золотистый,внедорожник 5 дв.,Ош,10000
565,Nissan Almera,2005,1.5,300000.0, бензин,руль слева,черный,седан,Базар-Коргон,2870
566,Daewoo Nexia,2006,1.6,300000.0, бензин,руль слева,бежевый,седан,Ош,2813
567,Chevrolet Lanos,2007,1.5,144194.0, бензин,руль слева,серебристый,седан,Ош,2640
568,Opel Zafira,2001,2.0,250000.0, дизель,руль слева,серебристый,компактвэн,Баткен,2526
569,Daewoo Matiz,2011,0.8,196000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,1779
570,Mercedes-Benz E-Класс,2000,2.4,456000.0, бензин,руль слева,серебристый,седан,Бишкек,5625
571,Alpina B10,1994,3.0,104000.0, бензин,руль слева,синий,седан,Бишкек,40000
572,Volkswagen Passat,1998,1.8,541000.0, бензин,руль слева,белый,универсал,Бишкек,3788
573,ВАЗ (Lada) Niva,2024,1.7,4400.0, бензин,руль слева,белый,внедорожник 5 дв.,Ош,14900
574,Daewoo Nexia,2005,1.5,220000.0, бензин,руль слева,бронза,седан,Ноокат,1779
575,Kia Ceed,2015,1.6,109000.0, бензин,руль слева,черный,хэтчбек 3 дв.,Бишкек,11500
576,Daewoo Matiz,2009,1.0,139000.0, бензин,руль слева,вишня,хэтчбек 5 дв.,с.,3501
577,Daewoo Tico,1996,0.8,200000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Кызыл-Кия,2124
578,Nissan Primera,2000,2.0,200000.0, дизель,руль слева,белый,седан,Бишкек,1722
579,Opel Agila,2002,1.2,233371.0, бензин,руль слева,голубой,микровэн,Баткен,2296
580,Chevrolet Cobalt,2013,1.5,302556.0, бензин,руль слева,черный,седан,Токтогул,5510
581,SsangYong Musso,2006,2.9,291000.0, дизель,руль слева,серый,пикап двойная кабина,Бишкек,7462
582,ВАЗ (Lada) Niva,2024,1.7,23.0, бензин,руль слева,черный,внедорожник 5 дв.,Бишкек,13700
583,Daewoo Matiz,2007,1.0,200000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,3444
584,Toyota Yaris,2008,1.3,411893.0, бензин,руль слева,бирюзовый,хэтчбек 3 дв.,Араван,5969
585,Chevrolet Lanos,2008,1.5,116345.0, бензин,руль слева,хамелеон,седан,Джалал-Абад,2296
586,Daewoo Nexia,2007,1.6,300000.0, бензин,руль слева,серебристый,седан,Бишкек,1492
587,ВАЗ (Lada) 2110,2006,1.6,120000.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,918
588,Honda Accord,2003,2.4,110000.0, бензин,руль слева,серебристый,седан,Бишкек,9690
589,Mercedes-Benz E-Класс,1995,2.0,300000.0, бензин,руль слева,синий,универсал,Узген,3674
590,Chevrolet Tacuma,2006,1.6,180000.0, бензин,руль слева,голубой,компактвэн,Джалал-Абад,3444
591,Hyundai Avante,2016,1.6,75000.0, бензин,руль слева,белый,седан,Бишкек,10900
592,Daewoo Matiz,2011,0.8,250000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Ош,2870
593,Nissan 350Z,2004,3.5,130000.0, бензин,руль слева,серый,купе,Бишкек,22000
594,Mazda Cronos,1993,2.0,375000.0, бензин,руль слева,серебристый,седан,Бишкек,1722
595,Nissan X-Trail,2003,2.5,250000.0, бензин,руль слева,синий,внедорожник 5 дв.,Бишкек,7900
596,Hyundai Santa Fe,2018,2.0,172000.0, дизель,руль слева,белый,внедорожник 5 дв.,Бишкек,17900
597,Mercedes-Benz E-Класс,1996,2.9,321456.0, дизель,руль слева,серебристый,седан,Ноокат,3444
598,Honda Accord,2005,2.0,220000.0, бензин,руль слева,фиолетовый,седан,Бишкек,8900
599,BMW 3 серии,1996,1.8,280000.0, бензин,руль слева,хамелеон,седан,Ош,1952
600,Toyota Auris,2008,1.6,224000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Кызыл-Кия,7806
601,Volkswagen Transporter,2002,2.5,300000.0, дизель,руль слева,оранжевый,минивэн,Бишкек,9200
602,Toyota Corolla,1996,1.6,350000.0, бензин,руль слева,серебристый,седан,Ош,2500
603,Honda Accord,2001,2.0,330000.0, бензин,руль слева,серебристый,седан,Кадамжай,4592
604,Nissan Almera,2018,1.6,210000.0, бензин,руль слева,белый,седан,Кызыл-Кия,7999
605,Daewoo Damas,2001,0.8,330819.0, бензин,руль слева,белый,микровэн,с.,3100
606,Daewoo Matiz,2012,0.8,172574.0, бензин,руль слева,синий,хэтчбек 5 дв.,Сузак,3111
607,Toyota Corolla,2003,1.6,369852.0, бензин,руль слева,черный,универсал,Ноокат,5855
608,ВАЗ (Lada) 2107,2012,1.6,41000.0, бензин,руль слева,белый,седан,Ош,3329
609,Mercedes-Benz C-Класс,1997,2.0,234654.0, бензин,руль слева,серебристый,седан,с.,4133
610,Hyundai Avante,1997,1.5,189900.0, бензин,руль слева,зеленый,седан,Кара-Суу,1492
611,Mercedes-Benz E-Класс,1992,3.2,324000.0, бензин,руль слева,черный,седан,Кант,6000
612,Daewoo Matiz,2006,0.8,227000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Базар-Коргон,2296
613,Hyundai Avante,2018,1.6,76000.0, бензин,руль слева,белый,седан,Южная,11500
614,Mitsubishi Carisma,2000,1.6,280000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,2813
615,Mercedes-Benz W124,1989,3.0,300000.0, дизель,руль слева,синий,седан,Бишкек,2583
616,Volkswagen Passat,1990,2.0,268000.0, бензин,руль слева,серый,универсал,Токмок,1263
617,Hyundai Getz,2004,1.1,240145.0, бензин,руль слева,черный,хэтчбек 5 дв.,Ош,3788
618,Audi 80,1989,1.8,400000.0, бензин,руль слева,зеленый,седан,Беловодское,2640
619,ВАЗ (Lada) 2121 (4x4),2009,1.7,320000.0, бензин,руль слева,белый,внедорожник 3 дв.,Бишкек,4362
620,Kia Rio,2012,1.4,220000.0, бензин,руль слева,синий,седан,Майлуу-Суу,7060
621,Daewoo Nexia,2009,1.5,176000.0, бензин,руль слева,бежевый,седан,Ош,1952
622,ГАЗ 69,1968,2.1,30000.0, бензин,руль слева,зеленый,внедорожник 3 дв.,Бишкек,10000
623,Mercedes-Benz W123,1982,2.4,55000.0, дизель,руль слева,белый,седан,Бишкек,25000
624,Daewoo Matiz,2008,0.8,135555.0, бензин,руль слева,черный,хэтчбек 5 дв.,Кызыл-Кия,3788
625,Hyundai Elantra,2007,1.6,260000.0, бензин,руль слева,серый,седан,Кара-Суу,5166
626,Subaru Impreza,2018,2.0,153000.0, бензин,руль слева,серый,седан,Бишкек,12800
627,Daewoo Nexia,2012,1.5,373000.0, бензин,руль слева,белый,седан,с.,3559
628,Ford KA,1998,1.3,254587.0, бензин,руль слева,синий,хэтчбек 3 дв.,Бишкек,746
629,Mitsubishi Colt,2006,1.3,204500.0, бензин,руль слева,вишня,хэтчбек 5 дв.,Ош,2640
630,Toyota Corolla,2005,1.8,300000.0, бензин,руль слева,серебристый,седан,Бишкек,5500
631,Kia Morning,2018,1.0,75080.0, бензин,руль слева,белый,хэтчбек 5 дв.,Южная,6690
632,Mercedes-Benz E-Класс,1996,2.0,110000.0, бензин,руль слева,серебристый,седан,Шамалды-Сай,4477
633,Hyundai Starex (H-1),2010,2.5,200000.0, дизель,руль слева,серебристый,минивэн,Бишкек,10800
634,Daewoo Matiz,2005,0.8,286944.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Кызыл-Кия,3042
635,Daewoo Matiz,2010,1.0,137000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Араван,3662
636,Daewoo Matiz,2004,0.8,200000.0, бензин,руль слева,золотистый,хэтчбек 5 дв.,с.,2526
637,Chevrolet Cruze,2010,1.6,150606.0, бензин,руль слева,хамелеон,седан,Джалал-Абад,4018
638,Toyota RAV4,2024,2.0,2.0, бензин,руль слева,белый,внедорожник 5 дв.,Китай,25500
639,Ford Focus,2002,1.6,300000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Кадамжай,3100
640,BMW 5 серии,1996,3.0,240000.0, бензин,руль слева,серый,седан,Бишкек,15500
641,Hyundai Avante,2018,1.6,86000.0, бензин,руль слева,синий,седан,Южная,6500
642,Hyundai Getz,2005,1.4,185663.0, бензин,руль слева,серый,хэтчбек 5 дв.,Кадамжай,5510
643,ВАЗ (Lada) 2107,2010,1.6,58048.0, бензин,руль слева,белый,седан,Кызыл-Кия,1722
644,Mazda Capella,2000,2.0,400000.0, бензин,руль слева,зеленый,седан,Бишкек,4362
645,Subaru Impreza WRX STi,2003,2.0,88000.0, бензин,руль слева,синий,седан,Бишкек,17600
646,Toyota RAV4,2023,2.0,2.0, бензин,руль слева,серебристый,внедорожник 5 дв.,Китай,24800
647,Toyota Land Cruiser Prado,2003,3.0,340000.0, дизель,руль слева,баклажан,внедорожник 5 дв.,Бишкек,16500
648,Volkswagen Passat,2018,2.0,119566.0, дизель,руль слева,серый,седан,Южная,19274
649,Toyota Land Cruiser,2022,4.0,44.0, бензин,руль слева,коричневый,внедорожник 5 дв.,Россия,86098
650,Toyota Corolla,2024,1.2,, бензин,руль слева,белый,седан,Китай,14100
651,Lotus Emira,2023,3.5,, бензин,руль слева,оранжевый,купе,Китай,158000
652,Great Wall Poer King Kong,2024,2.0,5.0, дизель,руль слева,серебристый,пикап двойная кабина,Китай,13300
653,JAC T8,2024,2.0,8.0, дизель,руль слева,белый,пикап двойная кабина,Ош,26500
654,Daewoo Tico,1994,0.8,268900.0, бензин,руль слева,серый,хэтчбек 5 дв.,Ош,2985
655,Chevrolet Lacetti,2007,1.6,415670.0, бензин,руль слева,бежевый,седан,Кочкор-Ата,4248
656,Lotus Europa S,2010,2.0,10000.0, бензин,руль слева,белый,купе,Китай,78500
657,Toyota Land Cruiser Prado,2002,3.0,280000.0, дизель,руль слева,серебристый,внедорожник 5 дв.,Бишкек,11000
658,Kia Rio,2014,1.4,120000.0, бензин,руль слева,баклажан,седан,Араван,6888
659,Volkswagen Passat,2001,2.0,22258.0, бензин,руль справа,серебристый,седан,Кант,3200
660,Mitsubishi Carisma,2001,1.6,352652.0, бензин,руль слева,серебристый,седан,Бишкек,2800
661,Honda Fit,2004,1.5,500000.0, бензин,руль справа,синий,хэтчбек 5 дв.,с.,4592
662,Mercedes-Benz W123,1984,3.0,345917.0, дизель,руль слева,золотистый,универсал,Кочкор-Ата,1033
663,Hyundai Atos,2002,1.0,234567.0, бензин,руль слева,серый,хэтчбек 5 дв.,Кочкор-Ата,1378
664,Daewoo Matiz,2007,0.8,119000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Ош,3042
665,Daewoo Lacetti,2007,1.6,223000.0, бензин,руль слева,серебристый,седан,Ош,5740
666,Audi 90,1992,2.8,145000.0, бензин,руль слева,черный,седан,Джалал-Абад,1837
667,ВАЗ (Lada) 2107,2005,1.6,243500.0, бензин,руль слева,зеленый,седан,Майлуу-Суу,1722
668,Opel Astra,1992,1.6,250000.0, бензин,руль слева,вишня,универсал,Ош,1033
669,Daewoo Matiz,2006,0.8,13000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Бишкек,2009
670,Daewoo Tico,1997,0.8,200000.0, бензин,руль слева,белый,хэтчбек 5 дв.,с.,861
671,Opel Astra,2000,1.6,350000.0, бензин,руль слева,зеленый,универсал,Ош,2296
672,Daewoo Matiz,2009,0.8,160668.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Ош,2296
673,Chevrolet Spark,2006,0.8,206000.0, бензин,руль слева,бирюзовый,хэтчбек 5 дв.,Джалал-Абад,2985
674,Nissan Primera,2002,1.8,311560.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,4133
675,ВАЗ (Lada) 2106,1989,1.5,352842.0, бензин,руль слева,бежевый,седан,Джалал-Абад,666
676,Daewoo Tico,1997,0.8,389653.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Базар-Коргон,1263
677,Toyota Avensis,2003,1.8,499000.0, бензин,руль слева,зеленый,универсал,с.,5969
678,Toyota ProAce,2019,1.5,95000.0, дизель,руль слева,коричневый,минивэн,Бишкек,27000
679,BMW 5 серии,1988,2.0,280000.0, бензин,руль слева,серебристый,седан,Бишкек,3903
680,Honda Jazz,2007,1.3,21100.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Джалал-Абад,9056
681,Chevrolet Cruze,2012,1.6,289903.0, бензин,руль слева,белый,седан,Баткен,6314
682,Daewoo Matiz,2001,0.8,245000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Ош,3329
683,Toyota Carina,1997,1.6,10000.0, бензин,руль слева,зеленый,универсал,Бишкек,3214
684,ВАЗ (Lada) 2106,2004,1.6,99000.0, бензин,руль слева,вишня,седан,Кызыл-Кия,976
685,Daewoo Tico,1993,0.8,18000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,2583
686,Daewoo Nexia,2006,1.5,257238.0, бензин,руль слева,серебристый,седан,Джалал-Абад,2066
687,Mercedes-Benz E-Класс,2000,2.4,320118.0, бензин,руль слева,черный,седан,Кара-Куль,5700
688,Volkswagen Bora,1998,1.6,218000.0, бензин,руль слева,серебристый,седан,Кочкор-Ата,3100
689,Hyundai Starex (H-1),1998,2.5,186500.0, дизель,руль слева,зеленый,минивэн,Кадамжай,4190
690,Toyota Avensis Verso,2003,2.0,234567.0, дизель,руль слева,черный,компактвэн,Бишкек,6601
691,Kia Sorento,2007,2.5,234567.0, дизель,руль слева,зеленый,внедорожник 5 дв.,Бишкек,6601
692,ВАЗ (Lada) 2121 (4x4),1999,1.7,190000.0, бензин,руль слева,зеленый,внедорожник 3 дв.,Кызыл-Кия,4018
693,Mazda Premacy,2002,1.8,234567.0, бензин,руль слева,серебристый,компактвэн,Бишкек,3731
694,Volkswagen Passat,2002,1.8,234567.0, бензин,руль слева,серебристый,универсал,Бишкек,3444
695,Mercedes-Benz Viano,2007,2.1,121212.0, дизель,руль слева,белый,минивэн,Бишкек,10500
696,Honda CR-V,2002,2.4,150000.0, бензин,руль слева,синий,внедорожник 5 дв.,Ош,8036
697,Daewoo Nexia,2005,1.6,282000.0, бензин,руль слева,зеленый,седан,Бишкек,1710
698,Volkswagen Bora,2002,2.0,10000.0, бензин,руль слева,серый,седан,Токмок,3329
699,Daewoo Matiz,2007,0.8,173000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Базар-Коргон,3731
700,ВАЗ (Lada) 2107,2010,1.6,17800.0, бензин,руль слева,серебристый,седан,Бишкек,6300
701,Volkswagen Golf,1995,1.6,290000.0, бензин,руль слева,зеленый,хэтчбек 5 дв.,Араван,2900
702,Toyota Avensis,1998,1.6,388998.0, бензин,руль слева,белый,седан,Ош,3444
703,Daewoo Matiz,2008,0.8,255500.0, бензин,руль слева,серый,хэтчбек 5 дв.,Кызыл-Кия,4821
704,Toyota Avensis,1998,1.8,31000.0, бензин,руль слева,синий,универсал,Бишкек,3674
705,BMW 3 серии,2002,2.0,390000.0, бензин,руль слева,бирюзовый,седан,Ош,5740
706,Nissan Almera,2000,1.8,270000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Ош,3100
707,Chevrolet Matiz,2010,0.8,129000.0, бензин,руль слева,оранжевый,хэтчбек 5 дв.,Араван,4707
708,Mazda 3,2008,1.6,274975.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Баткен,4018
709,Subaru Impreza WRX STi,2003,2.0,210000.0, бензин,руль слева,синий,седан,Бишкек,11800
710,BMW 3 серии,1990,2.5,123546.0, бензин,руль слева,красный,седан,Джалал-Абад,6500
711,Daewoo Tico,1996,0.8,262838.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кочкор-Ата,1492
712,Daewoo Tico,1993,0.8,180000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Ош,861
713,Daewoo Matiz,2001,0.8,300000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,2273
714,Toyota Corolla,2001,1.4,311000.0, бензин,руль слева,серебристый,седан,Гульча,5453
715,Honda Civic,1992,1.6,123111.0, бензин,руль слева,красный,хэтчбек 3 дв.,Бишкек,2870
716,Toyota Land Cruiser,2004,4.5,332887.0, бензин,руль слева,черный,внедорожник 5 дв.,Бишкек,23000
717,BMW 5 серии,2002,2.5,345000.0, бензин,руль слева,черный,седан,Джалал-Абад,6314
718,Daewoo Nexia,2005,1.6,150000.0, бензин,руль слева,бежевый,седан,Ноокат,1091
719,Chevrolet Cobalt,2013,1.5,300000.0, бензин,руль слева,белый,седан,Бишкек,4018
720,Chevrolet Cobalt,2013,1.5,300000.0, бензин,руль слева,белый,седан,Бишкек,4018
721,Hyundai Getz,2005,1.4,299999.0, бензин,руль слева,черный,хэтчбек 5 дв.,Базар-Коргон,4362
722,Wuling Sunshine,2024,1.5,20.0, бензин,руль слева,белый,микровэн,Китай,10500
723,Honda CR-V,2004,2.0,300000.0, бензин,руль слева,черный,внедорожник 5 дв.,Бишкек,10500
724,Daewoo Nexia,2010,1.6,220000.0, бензин,руль слева,серый,седан,Кочкор-Ата,2927
725,Ford Focus,2005,1.6,156000.0, бензин,руль слева,серебристый,седан,Гульча,4018
726,Toyota Avensis,2003,1.8,124141.0, бензин,руль слева,серый,универсал,Раззаков,8380
727,Nissan Almera Classic,2007,1.6,260000.0, бензин,руль слева,серебристый,седан,Ош,4362
728,Audi 90,1986,2.2,535000.0, бензин,руль слева,вишня,седан,Бишкек,1378
729,ВАЗ (Lada) Priora,2008,1.6,301000.0, бензин,руль слева,хамелеон,седан,Бишкек,3214
730,Mitsubishi Space Star,2000,1.3,200000.0, бензин,руль слева,голубой,компактвэн,Бишкек,2870
731,Toyota Avensis,2002,1.8,300000.0, бензин,руль слева,серебристый,универсал,Кызыл-Кия,4821
732,ВАЗ (Lada) 2107,2010,1.6,185000.0, бензин,руль слева,белый,седан,Ош,2204
733,Hyundai Santa Fe,2005,2.4,350000.0, бензин,руль слева,черный,внедорожник 5 дв.,Джалал-Абад,6027
734,Daewoo Nexia,2005,1.5,206000.0, бензин,руль слева,зеленый,седан,Ош,2296
735,Daewoo Matiz,1998,0.8,135096.0, бензин,руль слева,черный,хэтчбек 5 дв.,Ош,1607
736,Honda Civic,2004,1.4,161000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,5969
737,Daewoo Matiz,2005,0.8,214000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,2526
738,Hyundai Getz,2003,1.6,184000.0, бензин,руль слева,серебристый,хэтчбек 5 дв.,Баткен,4534
