,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Gearbox Mechanism,Steering Wheel Location,Color,Body Type,Location,Price in USD
983,BMW X5,2019,3.0,164153.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,34000
984,BMW 5 серии,2017,3.0,110000.0, бензин, автомат,руль слева,белый,седан,Бишкек,25900
985,BMW X5,2019,3.0,185074.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,США,36000
986,BMW X7,2021,3.0,158810.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,США,52000
987,BMW X7,2019,3.0,126085.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,49500
988,BMW X5,2019,3.0,115000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Южная,49700
989,BMW 5 серии,2018,2.0,90000.0, бензин, автомат,руль слева,белый,седан,Южная,25000
990,BMW X7,2020,3.0,210824.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,США,39000
991,BMW X5,2019,3.0,139628.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,36300
992,BMW X6,2019,3.0,257494.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,США,31000
993,BMW X5,2018,2.0,186683.0, гибрид, автомат,руль слева,черный,внедорожник 5 дв.,США,24500
994,BMW X4,2019,2.0,194730.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,США,26000
995,BMW X3,2019,2.0,249448.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,20000
996,BMW X7,2019,4.4,141818.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,51500
997,BMW X7,2020,3.0,136794.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,США,55000
998,BMW X3,2019,2.0,85000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,23000
999,BMW X5,2019,3.0,154497.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,США,35000
1000,BMW X7,2024,3.0,14900.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Южная,113000
1001,BMW 5 серии,2024,2.0,1.0, бензин, автомат,руль слева,серый,седан,Бишкек,95000
1002,BMW X6,2024,3.0,1.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Южная,110000
1003,BMW X7,2019,3.0,159912.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,США,50000
1004,BMW X5,2024,3.0,1.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Южная,108500
1005,BMW X5,2024,3.0,1.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Южная,108500
1006,BMW X7,2019,3.0,202777.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,США,43000
1007,BMW X7,2020,3.0,180246.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,США,46000
1008,BMW X5,2019,3.0,119091.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,43000
1009,BMW X7,2019,4.4,133715.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,США,53000
1010,BMW 4 серии,2017,2.0,136000.0, бензин, автомат,руль слева,синий,лифтбек,Бишкек,16300
1011,BMW 5 серии,2022,4.4,80000.0, бензин, автомат,руль слева,белый,седан,Бишкек,65000
1012,BMW X7,2020,3.0,194730.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,43000
1013,BMW X7,2019,4.4,102998.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,США,45000
1014,BMW 5 серии,2021,2.0,106000.0, бензин, автомат,руль слева,серый,седан,Южная,42000
1015,BMW X5,2012,3.0,175000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,17000
1016,BMW X5,2018,3.0,145000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,62000
1017,BMW X7,2022,3.0,23000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,110000
1018,BMW 5 серии,2018,2.0,123000.0, дизель, автомат,руль слева,белый,седан,Бишкек,30000
1019,BMW 5 серии,1992,2.5,132000.0, бензин, механика,руль слева,белый,седан,с.,6888
1020,BMW 7 серии,2018,6.6,53000.0, бензин, автомат,руль слева,синий,седан,Бишкек,73000
1021,BMW X5,2015,3.0,250000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,31500
1022,BMW 5 серии,2000,2.8,400000.0, бензин, автомат,руль слева,черный,седан,Бишкек,6543
1023,BMW X5 M,2020,4.4,80000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,90000
1024,BMW 5 серии,2006,4.8,167000.0, бензин, автомат,руль слева,хамелеон,седан,Бишкек,17000
1025,BMW 3 серии,2003,3.0,250000.0, бензин, механика,руль слева,серебристый,седан,Бишкек,8800
1026,BMW X5,2023,2.0,44000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,61000
1027,BMW X6,2012,3.0,192000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,18600
1028,BMW X6,2018,4.4,139127.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,35000
1029,BMW X7,2019,3.0,150555.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,52000
1030,BMW 3 серии,2018,2.0,150000.0, бензин, автомат,руль слева,белый,седан,Бишкек,18000
1031,BMW X5,2005,4.8,200000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,16500
1032,BMW 5 серии,2010,3.0,120130.0, бензин, автомат,руль слева,бежевый,седан,Бишкек,11000
1033,BMW X5,2021,3.0,19800.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,84000
1034,BMW X7,2019,3.0,80000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,80000
1035,BMW 5 серии,2010,3.0,240000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,13990
1036,BMW 5 серии,2002,2.5,250000.0, бензин, автомат,руль слева,серый,седан,Бишкек,6777
1037,BMW 5 серии,2001,2.5,370000.0, бензин, автомат,руль слева,синий,седан,Бишкек,8300
1038,BMW X5,2005,3.0,300000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,13000
1039,BMW 3 серии,2018,2.0,111000.0, бензин, автомат,руль слева,синий,седан,Бишкек,18300
1040,BMW 7 серии,2019,4.4,96400.0, бензин, автомат,руль слева,черный,седан,Бишкек,75000
1041,BMW X3,2017,3.0,145000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,35000
1042,BMW X6 M,2010,4.4,201000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,39000
1043,BMW 3 серии,2017,2.0,75000.0, бензин, автомат,руль слева,белый,седан,Бишкек,17700
1044,BMW 3 серии,1999,1.9,316253.0, бензин, механика,руль слева,серебристый,седан,Ош,6314
1045,BMW 5 серии,2018,2.0,185000.0, дизель, автомат,руль слева,черный,седан,Бишкек,24000
1046,BMW 5 серии,2004,2.2,280000.0, бензин, механика,руль слева,серебристый,седан,Ош,6888
1047,BMW 5 серии,2000,3.0,110000.0, бензин, механика,руль слева,черный,седан,Бишкек,7978
1048,BMW X7,2019,3.0,140000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,65000
1049,BMW 5 серии,1990,2.5,250000.0, бензин, механика,руль слева,жёлтый,седан,Бишкек,4018
1050,BMW X7,2020,3.0,140000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,82500
1051,BMW 3 серии,2008,2.0,295000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,8999
1052,BMW 3 серии,1998,1.9,397000.0, бензин, механика,руль слева,синий,седан,Бишкек,4248
1053,BMW 5 серии,1995,2.5,150367.0, бензин, автомат,руль слева,синий,седан,Бишкек,19500
1054,BMW X5,2017,3.0,169000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,32500
1055,BMW X6 M,2012,4.4,150000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,35000
1056,BMW X5,2018,3.0,124000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,28000
1057,BMW X5,2003,4.4,100000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Таш-Кумыр,10000
1058,BMW 5 серии,2022,2.0,23000.0, бензин, автомат,руль слева,белый,седан,Бишкек,46990
1059,BMW M5,2020,4.4,55000.0, бензин, автомат,руль слева,серый,седан,Бишкек,85000
1060,BMW X5,2019,3.0,180000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,55500
1061,BMW X7,2022,3.0,74000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,49900
1062,BMW X5,2017,3.0,178000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,29500
1063,BMW X1,2024,2.0,15.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,47600
1064,BMW 5 серии,2004,3.0,300000.0, бензин, механика,руль слева,зеленый,седан,Бишкек,5900
1065,BMW M3,2016,3.0,122000.0, бензин, робот,руль слева,белый,седан,Бишкек,51000
1066,BMW X6,2008,3.0,157000.0, бензин, автомат,руль слева,бежевый,внедорожник 5 дв.,Бишкек,16000
1067,BMW 5 серии,2017,3.0,140000.0, бензин, автомат,руль слева,черный,седан,Бишкек,34500
1068,BMW M5,2021,4.4,12500.0, бензин, автомат,руль слева,серый,седан,Бишкек,120000
1069,BMW M5,2020,4.4,23000.0, бензин, автомат,руль слева,белый,седан,Бишкек,83000
1070,BMW 5 серии,2004,3.0,226118.0, бензин, автомат,руль слева,золотистый,седан,Бишкек,9500
1071,BMW X6,2017,3.0,202000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,32500
1072,BMW X5,2018,3.0,146000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,39500
1073,BMW X5,2003,3.0,330000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Джалал-Абад,9500
1074,BMW X5,2011,3.0,110000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,21000
1075,BMW X5,2016,3.0,245000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,23700
1076,BMW X5,2017,3.0,90000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,25800
1077,BMW X7,2019,3.0,81000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,65500
1078,BMW X5,2005,4.8,230000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,18000
1079,BMW 2 серии Active Tourer,2020,2.0,45000.0, дизель, автомат,руль слева,белый,компактвэн,Ош,15005
1080,BMW X5,2020,3.0,74300.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,60000
1081,BMW X7,2022,3.0,25000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,70000
1082,BMW 5 серии,2001,2.5,155000.0, бензин, автомат,руль справа,синий,седан,Баткен,2870
1083,BMW X5,2020,4.4,42000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,58900
1084,BMW 7 серии,2014,3.0,174000.0, бензин, автомат,руль слева,черный,седан,Бишкек,32000
1085,BMW X7,2021,3.0,69000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,89000
1086,BMW X5,2008,3.0,268000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,13500
1087,BMW 5 серии,2014,2.0,164000.0, бензин, автомат,руль слева,синий,седан,Бишкек,17000
1088,BMW X5,2019,3.0,141622.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,55000
1089,BMW X5,2018,3.0,130000.0, дизель, автомат,руль слева,хамелеон,внедорожник 5 дв.,Бишкек,37800
1090,BMW X7,2019,4.4,30000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,65000
1091,BMW 5 серии,2018,2.0,121000.0, бензин, автомат,руль слева,черный,седан,Бишкек,22000
1092,BMW 5 серии,2001,3.0,178000.0, бензин, автомат,руль слева,серебристый,седан,Ош,11000
1093,BMW X5,2009,3.0,277777.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,15800
1094,BMW 5 серии,2016,2.0,119091.0, бензин, автомат,руль слева,черный,седан,Бишкек,17500
1095,BMW X5,2018,4.4,120000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,37500
1096,BMW X4,2019,2.0,141000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,39500
1097,BMW 7 серии,2017,3.0,190000.0, дизель, автомат,руль слева,черный,седан,Бишкек,28000
1098,BMW 7 серии,2021,3.0,99000.0, дизель, автомат,руль слева,серый,седан,Бишкек,49999
1099,BMW X5,2007,3.0,250000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Балыкчи,14000
1100,BMW 8 серии,2021,3.0,60000.0, бензин, автомат,руль слева,черный,седан,Бишкек,62000
1101,BMW X5,2023,3.0,10000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,85000
1102,BMW X7,2022,3.0,44000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,100000
1103,BMW 5 серии,2011,3.0,115000.0, бензин, автомат,руль слева,серебристый,седан,Джалал-Абад,17000
1104,BMW 5 серии,2003,3.0,340000.0, бензин, автомат,руль слева,черный,седан,Ош,9000
1105,BMW X5,2019,3.0,163200.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,50000
1106,BMW X5,2004,4.4,357000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,11000
1107,BMW X5,2018,3.0,140000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,40000
1108,BMW 7 серии,2019,3.0,88000.0, бензин, автомат,руль слева,серый,седан,Бишкек,80000
1109,BMW X3,2024,2.0,10.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57000
1110,BMW X3,2024,2.0,5.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,61000
1111,BMW 5 серии,2012,2.0,19000.0, бензин, автомат,руль слева,белый,седан,Ош,15800
1112,BMW X5,2013,3.0,156000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,15600
1113,BMW X5,2017,4.4,133000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,36000
1114,BMW 3 серии,2000,1.9,400167.0, бензин, механика,руль слева,голубой,седан,Бишкек,3903
1115,BMW X7,2021,3.0,1600.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,78000
1116,BMW 5 серии,2022,2.0,29000.0, бензин, автомат,руль слева,серый,седан,Бишкек,46000
1117,BMW 5 серии,2018,3.0,150000.0, бензин, автомат,руль слева,белый,седан,Бишкек,31000
1118,BMW 5 серии,2024,2.0,7500.0, бензин, автомат,руль слева,белый,седан,Бишкек,68000
1119,BMW 5 серии,1991,2.0,270000.0, бензин, механика,руль слева,серый,седан,Бишкек,5000
1120,BMW 3 серии,2003,2.5,260000.0, бензин, автомат,руль слева,синий,седан,Бишкек,8400
1121,BMW X5,2019,4.4,121000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,68000
1122,BMW 5 серии,2002,3.0,205000.0, бензин, автомат,руль слева,голубой,седан,Бишкек,9300
1123,BMW M5,2023,4.4,13000.0, бензин, автомат,руль слева,черный,седан,Бишкек,120000
1124,BMW X7,2019,3.0,134000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,60000
1125,BMW X6,2018,3.0,131000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Ош,34000
1126,BMW 5 серии,2019,2.0,99000.0, бензин, автомат,руль слева,белый,седан,Ош,32900
1127,BMW 7 серии,2018,3.0,130000.0, бензин, автомат,руль слева,синий,седан,Ош,43000
1128,BMW 5 серии,2008,3.0,260000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,10800
1129,BMW X5,2006,4.4,270000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,12000
1130,BMW 5 серии,2012,2.0,250000.0, бензин, автомат,руль слева,черный,седан,Бишкек,13500
1131,BMW X5,2017,3.0,167000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,34500
1132,BMW 2 серии,2023,2.0,23936.0, бензин, автомат,руль слева,синий,седан,Ош,35000
1133,BMW X3,2018,3.0,175000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,34200
1134,BMW 3 серии,2017,2.0,151000.0, бензин, автомат,руль слева,синий,седан,Ош,19900
1135,BMW 7 серии,2000,2.9,150000.0, дизель, автомат,руль слева,серый,седан,Бишкек,15500
1136,BMW X5,2005,3.0,350000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,12500
1137,BMW 3 серии,2018,2.0,100000.0, бензин, автомат,руль слева,белый,седан,Бишкек,22000
1138,BMW X5,2018,3.0,150000.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,31500
1139,BMW X5,2023,3.0,40000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,95000
1140,BMW X5,2018,3.0,95000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,35000
1141,BMW X5,2010,3.0,280000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,18800
1142,BMW 5 серии,2018,2.0,92000.0, бензин, автомат,руль слева,белый,седан,Ош,27600
1143,BMW X7,2021,3.0,60000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,82000
1144,BMW 5 серии,1991,2.0,134560.0, бензин, механика,руль слева,бирюзовый,седан,Кызыл-Кия,3329
1145,BMW X7,2021,3.0,100000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,75000
1146,BMW X5,2013,4.4,230000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,30500
1147,BMW 4 серии,2018,2.0,113000.0, бензин, автомат,руль слева,белый,купе,Бишкек,22500
1148,BMW 5 серии,2018,2.0,112000.0, бензин, автомат,руль слева,серый,седан,Бишкек,27500
1149,BMW X7,2023,3.0,24000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,110000
1150,BMW 3 серии,1998,1.9,220948.0, бензин, механика,руль слева,серый,седан,Кызыл-Кия,5969
1151,BMW 5 серии,2024,2.0,10000.0, бензин, автомат,руль слева,серый,седан,Бишкек,88000
1152,BMW 4 серии,2017,2.0,140000.0, бензин, автомат,руль слева,белый,лифтбек,Бишкек,21999
1153,BMW 5 серии,2004,4.4,257000.0, бензин, автомат,руль слева,синий,седан,Токмок,13500
1154,BMW 5 серии,2003,3.0,223000.0, бензин, автомат,руль слева,черный,седан,Балыкчи,10800
1155,BMW 3 серии,2018,2.0,120000.0, бензин, автомат,руль слева,черный,седан,Бишкек,14000
1156,BMW 3 серии,2017,2.0,165000.0, дизель, автомат,руль слева,белый,седан,Бишкек,18500
1157,BMW 3 серии,2018,2.0,117000.0, дизель, автомат,руль слева,белый,седан,Бишкек,23500
1158,BMW X6 M,2009,4.4,162000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,23000
1159,BMW X6 M,2012,4.4,180000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,29999
1160,BMW 5 серии,2019,2.0,153000.0, бензин, автомат,руль слева,белый,седан,Бишкек,28700
1161,BMW X5,2005,3.0,40000.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,12500
1162,BMW 5 серии,2003,2.2,300254.0, бензин, механика,руль слева,черный,седан,Бишкек,6700
1163,BMW 5 серии,2003,2.5,300000.0, бензин, механика,руль слева,зеленый,седан,Ош,6888
1164,BMW X7,2021,3.0,67000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,82000
1165,BMW 4 серии,2017,2.0,209214.0, бензин, автомат,руль слева,белый,купе,Бишкек,16500
1166,BMW 3 серии,2003,1.8,148852.0, бензин, механика,руль слева,серый,седан,Джалал-Абад,4190
1167,BMW 5 серии,1991,2.5,329999.0, бензин, механика,руль слева,белый,седан,Кадамжай,3788
1168,BMW X3,2020,2.0,160000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,34000
1169,BMW 3 серии,2004,3.0,388088.0, бензин, механика,руль слева,красный,универсал,Бишкек,7000
1170,BMW X7,2019,3.0,111000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,73000
1171,BMW X5,2002,3.0,345000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,9987
1172,BMW X5,2018,4.4,120000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,66000
1173,BMW 7 серии,2019,4.4,50000.0, бензин, автомат,руль слева,бронза,седан,Бишкек,85000
1174,BMW 5 серии,2018,2.0,190000.0, бензин, автомат,руль слева,серый,седан,Бишкек,26000
1175,BMW X5,2001,3.0,400000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,12500
1176,BMW 5 серии,2007,2.5,302000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,9350
1177,BMW X5,2018,3.0,125000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,25750
1178,BMW X5,2005,3.0,320000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,11600
1179,BMW X3,2017,2.0,157000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,22900
1180,BMW X3,2021,2.0,64000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,30000
1181,BMW X6 M,2020,4.4,18000.0, бензин, автомат,руль слева,зеленый,внедорожник 5 дв.,Бишкек,130000
1182,BMW X5 M,2023,4.4,25000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,180000
1183,BMW X7,2023,4.4,25000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,160000
1184,BMW X1,2017,2.0,64373.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Токмок,17500
1185,BMW X7,2019,3.0,126746.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,68000
1186,BMW 7 серии,2009,4.4,215000.0, бензин, автомат,руль слева,серый,седан,Бишкек,12000
1187,BMW M5,2019,4.4,50500.0, бензин, автомат,руль слева,белый,седан,Бишкек,69500
1188,BMW 7 серии,2022,3.0,41000.0, бензин, автомат,руль слева,белый,седан,Бишкек,75000
1189,BMW X5,2019,3.0,89000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,55000
1190,BMW X5,2019,3.0,55000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,62000
1191,BMW X5,2019,3.0,214000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,42000
1192,BMW X5,2007,3.0,257000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,13500
1193,BMW 7 серии,2017,3.0,92000.0, дизель, автомат,руль слева,белый,седан,Бишкек,36500
1194,BMW 5 серии,1996,2.8,223355.0, бензин, механика,руль слева,зеленый,седан,Узген,1837
1195,BMW 2 серии,2013,3.0,104000.0, бензин, автомат,руль слева,красный,купе,Бишкек,21000
1196,BMW X5,2006,3.0,238000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,11500
1197,BMW 5 серии,2001,3.0,460000.0, бензин, автомат,руль слева,серебристый,седан,Кербен,7921
1198,BMW 5 серии,2000,2.5,135000.0, бензин, механика,руль слева,черный,седан,Бишкек,4018
1199,BMW 5 серии,2002,2.5,300000.0, бензин, механика,руль слева,зеленый,седан,Бишкек,8400
1200,BMW X5,2019,3.0,177027.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,53500
1201,BMW X5,2021,3.0,37014.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,69000
1202,BMW X5,2021,3.0,52000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,56800
1203,BMW 7 серии,2008,4.4,224000.0, бензин, автомат,руль слева,серый,седан,Бишкек,18500
1204,BMW X5,2024,3.0,3.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Китай,108000
1205,BMW X5,2024,3.0,20.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Китай,108000
1206,BMW X7,2023,4.4,9077.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,157000
1207,BMW 5 серии,2008,2.5,181000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,11300
1208,BMW 5 серии,2017,3.0,130000.0, бензин, автомат,руль слева,белый,седан,Бишкек,29000
1209,BMW 5 серии,2003,2.5,300000.0, бензин, автомат,руль слева,черный,седан,Бишкек,7500
1210,BMW X5,2018,3.0,85000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,65000
1211,BMW X6,2018,3.0,145000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,43000
1212,BMW 7 серии,2002,3.6,435743.0, бензин, автомат,руль слева,серый,седан,с.,8265
1213,BMW X1,2024,2.0,1.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,46500
1214,BMW X3,2024,2.0,1.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57500
1215,BMW 1 серии,2008,1.6,180000.0, бензин, автомат,руль слева,черный,хэтчбек 5 дв.,Бишкек,6314
1216,BMW 7 серии,1999,4.4,320000.0, бензин, автомат,руль слева,черный,седан,Бишкек,15000
1217,BMW X6,2020,3.0,100000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,57000
1218,BMW X7,2019,3.0,55000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,89000
1219,BMW 5 серии,2017,2.0,145000.0, дизель, автомат,руль слева,синий,седан,Бишкек,24900
1220,BMW 5 серии,2018,3.0,75000.0, дизель, автомат,руль слева,белый,седан,Бишкек,44000
1221,BMW X7,2019,3.0,120000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,57000
1222,BMW X5,2018,3.0,93341.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,28500
1223,BMW X3,2024,2.0,4.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,58400
1224,BMW X5,2001,3.0,228000.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,12200
1225,BMW 5 серии,2024,2.0,5.0, бензин, автомат,руль слева,черный,седан,Бишкек,74000
1226,BMW X1,2024,2.0,5.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,46500
1227,BMW X5,2017,3.0,58000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,34500
1228,BMW X7,2019,3.0,130000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,69000
1229,BMW 5 серии,2021,2.0,56000.0, бензин, автомат,руль слева,серый,седан,Бишкек,35000
1230,BMW 5 серии,2023,2.0,16000.0, бензин, автомат,руль слева,черный,седан,Бишкек,65800
1231,BMW X5,2016,3.0,260000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,37000
1232,BMW X5,2017,3.0,103000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,25800
1233,BMW X5,2013,4.4,223000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,27000
1234,BMW X1,2024,2.0,3.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Бишкек,37500
